省份,入口地址http://news.sohu.com/xx.shtml
新疆,xinjiang
西藏,xizang
青海,qinghai
云南,yunnan
甘肃,gansu
宁夏,ningxia
内蒙古,neimenggu
台湾,taiwan
北京,beijing
